-1.959921	-1.409607	-2.819271	-3.057283	-1.266740	-2.974595	-0.878332	-1.578812	-2.682310	-1.545202	-2.584683	-1.304222	-1.388783	-0.936260	-2.859361	-1.505680	-0.733914	-0.588788	-0.295551	-2.791991	-3.100592	-1.951304	-2.218751	-2.766288	-2.611134	-1.298375	-1.506134	-1.434002	-1.432810	-1.827159	-2.191852	-0.050732	-0.921470	-1.591924	-0.590649	-3.136356	-1.684889	-2.807860	-1.494687	-0.962058	-1.849829	-0.581380	-2.729281	-1.687135	-0.159074	-0.819005	-0.888919	-2.785561	-0.474764	-3.054148	-0.016345	-2.056474	-0.979928	-2.713928	-2.472013	-1.786004	-2.242422	-1.724514	-0.498073	-2.077302	-2.573516	-0.847634	-2.793736	-0.794558	-1.808945	-2.858816	-0.692187	-0.666808	-0.529641	-2.504322	-3.042893	-0.563934	-1.775371	-3.006718	-2.152454	-2.927292	-1.847095	-2.080649	-1.313711	-0.479872	-1.633784	-2.737138	-1.232129	-2.127522	-2.333981	-2.297573	-1.615252	-0.036798	-0.889495	-3.116567	-2.364639	-2.100441	-1.986176	-0.246787	-1.472645	-0.558070	-0.857656	-2.126998	-2.158457	-1.952905	
-1.598375	-1.964610	-2.223433	-2.228476	-1.761591	-1.012343	-2.757821	-2.831802	-1.473395	-0.612387	-0.173844	-2.678967	-1.363135	-0.585226	-1.809092	-1.659153	-2.829365	-1.519111	-2.311423	-0.291182	-3.072532	-0.052602	-2.114768	-1.546981	-1.528662	-1.019294	-2.229762	-1.985203	-2.357902	-2.562475	-0.420141	-0.169228	-0.665480	-0.094992	-2.049435	-0.686478	-2.469728	-0.601228	-1.565884	-0.152711	-0.221679	-1.843282	-2.439688	-2.995955	-2.388423	-0.390226	-2.309452	-0.083156	-1.300165	-3.107047	-2.515862	-2.117567	-1.846255	-0.599086	-1.901734	-0.702202	-3.105475	-0.678165	-0.045615	-0.754114	-0.154655	-0.164573	-2.171148	-2.374321	-1.027662	-0.645950	-1.018912	-1.904986	-0.988959	-1.342305	-1.284454	-0.984317	-1.658500	-2.101710	-2.825314	-2.071421	-2.815371	-2.516434	-2.414904	-1.845922	-2.819870	-1.798081	-2.142818	-2.854950	-0.939510	-1.568678	-0.078662	-1.082820	-0.851604	-0.991295	-0.368019	-2.258385	-2.740877	-0.642257	-0.368739	-0.894582	-0.987749	-2.629083	-0.684436	-2.307654	
-2.805974	-2.426246	-2.859415	-1.404149	-0.565924	-1.080548	-1.813186	-2.711349	-2.521113	-0.440281	-2.857800	-1.844720	-2.538589	-1.547251	-1.244166	-0.680463	-2.248212	-1.379409	-2.755956	-2.459029	-0.046227	-2.282976	-0.366452	-2.132226	-1.378875	-1.053664	-0.764988	-2.476186	-2.123372	-1.108828	-1.843979	-0.294943	-0.820062	-1.664892	-0.701748	-2.074455	-2.709627	-1.215178	-2.952987	-0.792219	-0.537207	-2.072400	-0.765344	-2.375107	-0.142909	-1.098935	-2.387413	-0.656516	-1.590164	-1.782603	-0.530406	-0.071941	-0.173235	-0.567576	-0.040947	-1.417256	-1.593894	-0.339176	-3.106356	-1.796305	-1.669239	-1.813176	-0.066892	-1.533563	-1.209923	-2.243413	-0.627261	-2.600316	-2.761049	-0.115218	-1.092395	-3.101379	-2.336079	-3.121542	-1.392620	-2.999603	-1.140167	-0.235124	-2.587683	-3.114919	-2.599030	-0.960223	-2.285570	-2.393336	-3.066465	-0.320712	-2.508991	-0.802993	-1.103230	-1.408511	-1.131124	-0.222243	-1.470491	-2.809791	-0.616573	-1.946977	-1.862587	-2.978583	-0.595508	-1.352161	
-2.698659	-1.912007	-0.780213	-0.950416	-1.769659	-2.938696	-2.281239	-1.756489	-0.759280	-1.417568	-1.161900	-1.090000	-0.217990	-0.531126	-1.173868	-2.935665	-0.602356	-0.027494	-3.069543	-0.223159	-0.086921	-0.871763	-2.188159	-1.044877	-0.760758	-0.813426	-0.052760	-0.450942	-2.469072	-2.319634	-0.110189	-2.426167	-0.925348	-1.588607	-2.408061	-0.627563	-1.173977	-1.059244	-1.096943	-0.364746	-2.913887	-2.381238	-0.849576	-1.841553	-1.494288	-0.475709	-0.816015	-1.135508	-2.410011	-2.070385	-1.815942	-0.054201	-2.598258	-2.341881	-2.249776	-2.158983	-0.300727	-2.376386	-1.167621	-1.928477	-1.530712	-2.077606	-0.416291	-1.950393	-2.526736	-2.940082	-1.082956	-0.725967	-0.842404	-0.231856	-1.393030	-2.394303	-2.653305	-2.248140	-3.107683	-1.064752	-1.309273	-2.678870	-1.087786	-2.287156	-0.316243	-3.037279	-0.817744	-0.109080	-2.594357	-2.702266	-2.930340	-1.022993	-0.118774	-0.643950	-2.359135	-2.381986	-0.960878	-2.066806	-0.185829	-0.689006	-2.721773	-0.429321	-1.009650	-1.604426	
-2.020381	-0.564574	-0.925724	-0.171267	-0.289858	-2.736598	-2.080255	-0.647979	-3.117426	-1.609014	-2.287847	-1.563491	-1.885446	-3.005257	-2.287234	-0.849296	-0.914986	-0.108618	-0.139075	-0.332660	-2.448517	-0.030107	-0.146473	-2.921954	-1.914365	-1.532546	-1.784007	-0.992954	-1.220702	-1.158041	-0.535774	-1.775104	-1.856833	-0.235358	-2.676221	-3.100635	-0.015885	-3.066689	-0.105394	-2.040335	-2.188758	-1.622733	-0.325058	-0.745621	-0.097130	-0.871137	-0.206266	-3.128440	-1.831948	-2.094736	-3.134456	-2.654767	-1.702802	-0.981495	-2.661774	-1.425204	-1.692396	-0.851379	-3.029511	-0.234760	-0.458352	-2.539063	-0.647723	-0.097725	-0.266493	-1.555183	-1.440886	-1.976048	-2.881905	-1.546484	-0.919090	-2.236289	-0.281117	-0.504472	-2.357544	-1.492068	-2.145161	-0.499430	-0.557430	-0.070765	-0.740080	-1.135369	-1.242381	-1.608395	-1.245062	-0.409229	-0.731014	-1.261235	-0.897305	-2.503645	-2.932066	-0.003157	-2.985754	-1.519615	-0.011491	-1.092758	-0.123423	-1.110555	-2.682827	-2.007528	
-0.667299	-0.673340	-2.510532	-0.198872	-1.288521	-1.221008	-0.563926	-0.743073	-1.214586	-2.095584	-1.114109	-0.270483	-0.918417	-0.129815	-2.671841	-1.563962	-1.063620	-2.837511	-2.945147	-0.871364	-2.210209	-0.137912	-0.498838	-1.061227	-0.591178	-1.397047	-0.368318	-0.747754	-1.941969	-1.280413	-2.675873	-1.648548	-0.426792	-1.665928	-2.973454	-1.757200	-2.679539	-0.880096	-2.398221	-1.193549	-1.233201	-1.812349	-0.377697	-1.037082	-0.481700	-1.892716	-0.199674	-2.136180	-0.493232	-1.986942	-0.018273	-0.247570	-2.828042	-2.130746	-0.827525	-2.016913	-2.924332	-2.086198	-1.250160	-1.339811	-0.949957	-1.059520	-0.584187	-1.592882	-2.034371	-1.336112	-2.905793	-0.917117	-1.692472	-2.695379	-1.320917	-2.106633	-0.229727	-2.544088	-1.517070	-3.132964	-2.351035	-0.616789	-0.724589	-2.773870	-1.704047	-0.857973	-0.370970	-2.063463	-0.859787	-1.311275	-1.839023	-2.441649	-1.008980	-0.683619	-1.509028	-2.628884	-2.890736	-0.217768	-3.072357	-0.313268	-1.999714	-3.063548	-0.391106	-0.071772	
-1.439043	-1.117890	-0.821970	-0.672630	-1.995305	-3.118186	-2.762557	-0.113511	-0.579482	-3.034559	-1.258725	-2.638035	-2.160947	-2.818388	-1.817637	-1.720008	-2.953708	-2.511924	-1.514020	-1.680919	-2.413019	-0.719777	-2.451843	-0.358041	-1.049615	-0.715784	-2.199875	-0.331750	-2.216698	-1.703121	-1.447310	-1.696925	-1.824707	-1.177278	-3.056471	-1.153475	-0.956252	-0.605994	-2.486821	-3.021428	-2.021079	-2.636230	-0.476247	-1.398150	-1.736949	-1.019302	-2.459507	-0.716521	-2.570879	-3.027720	-2.248906	-2.798684	-2.207897	-1.552471	-2.601770	-1.960746	-2.576335	-0.475285	-1.180184	-2.255238	-0.136641	-1.492194	-2.057545	-0.229183	-2.608561	-1.138335	-0.090123	-2.168142	-2.328628	-0.601604	-2.447152	-0.014637	-3.080572	-1.237410	-1.491276	-2.477508	-1.441587	-1.088211	-0.761993	-2.053687	-1.825572	-0.625073	-1.745524	-0.566458	-1.923211	-1.622444	-1.885842	-0.347204	-2.527355	-1.466349	-2.429236	-0.212062	-2.315379	-1.998922	-0.965223	-1.642178	-2.874661	-1.497604	-2.532923	-0.453451	
-2.921621	-1.456467	-3.073834	-0.000264	-1.496892	-0.393801	-2.226219	-3.114221	-2.936584	-1.626031	-1.682313	-1.757470	-1.556201	-0.979194	-0.734507	-2.492449	-0.019782	-0.710856	-2.617312	-2.886763	-2.761362	-3.031006	-1.934685	-2.817464	-1.125959	-0.903774	-0.034709	-0.406069	-1.601770	-2.310233	-0.240418	-2.406168	-1.551663	-1.985392	-0.275234	-2.078134	-2.920618	-0.285072	-0.531414	-1.333081	-0.360789	-1.034104	-1.528037	-1.343879	-1.754650	-1.713956	-0.950910	-0.605673	-0.293064	-0.913384	-2.898014	-2.593543	-0.367880	-1.472031	-0.620960	-2.899527	-2.414556	-0.211263	-1.127205	-2.569189	-1.690535	-1.970432	-0.858082	-2.968310	-2.466664	-2.647285	-3.028008	-2.154580	-1.343594	-0.881504	-0.553366	-0.818179	-1.701862	-1.603301	-2.914173	-2.564905	-2.017288	-1.362090	-1.524515	-2.745314	-1.901840	-2.857255	-2.847122	-0.286959	-0.086684	-1.550560	-1.877939	-0.859643	-2.890301	-1.887608	-1.523846	-2.806916	-3.061502	-0.084941	-2.378937	-1.938633	-0.666855	-2.846237	-1.995081	-1.001683	
-1.683705	-1.379966	-1.984371	-2.123104	-0.945637	-1.191638	-3.100095	-0.972290	-1.527395	-0.977957	-2.634519	-0.878193	-1.997783	-0.718424	-1.531924	-2.297291	-0.979860	-0.641969	-1.058294	-1.976906	-2.646235	-2.407848	-0.860217	-2.965317	-2.332490	-2.026570	-0.450153	-3.106155	-0.463003	-2.905336	-1.944578	-2.343633	-2.188992	-0.218385	-1.599895	-1.882967	-1.213309	-2.530010	-1.653783	-1.368156	-2.969894	-1.530776	-1.629494	-1.649446	-1.936067	-2.695151	-2.140978	-3.017122	-2.893063	-1.388473	-2.045532	-1.636742	-1.791746	-3.085861	-0.836018	-2.769887	-2.145495	-0.811363	-1.557291	-2.585827	-0.041762	-2.463578	-2.712265	-1.874890	-0.832012	-2.366881	-0.083968	-1.501285	-2.941024	-1.229621	-0.743950	-1.576308	-2.967462	-0.244320	-0.839033	-2.903349	-1.819858	-2.731437	-2.410242	-2.734163	-2.785800	-2.463305	-2.093753	-0.775345	-0.501676	-1.475793	-1.231570	-2.565520	-0.028777	-0.187084	-0.140907	-1.087960	-1.151116	-1.874712	-1.403939	-1.043202	-2.283960	-2.227522	-2.131124	-1.885790	
-0.003304	-0.322222	-2.463609	-1.474910	-1.394126	-0.718171	-2.235133	-0.641669	-2.486988	-1.209317	-2.746768	-0.843033	-1.917923	-2.249887	-0.626235	-1.029351	-2.065959	-3.007030	-2.496821	-1.697997	-0.599275	-1.027120	-2.142547	-1.240584	-2.769103	-2.484578	-2.322070	-1.730732	-0.133908	-2.616317	-3.077956	-0.212686	-1.812066	-0.381481	-1.039188	-1.745779	-1.932928	-1.337305	-1.532042	-2.586790	-2.868068	-1.513492	-0.121009	-0.845397	-0.633907	-2.774366	-0.069752	-0.170187	-1.772939	-1.047325	-1.115317	-1.139174	-1.464893	-0.314542	-1.705745	-0.473596	-2.892990	-0.677981	-2.545866	-0.238848	-2.365598	-1.073250	-1.656457	-2.330378	-1.576087	-0.279072	-1.739369	-3.094843	-3.049419	-2.699129	-0.254866	-1.390877	-2.915335	-3.039658	-0.210318	-2.639258	-0.194395	-1.614313	-2.186984	-2.242290	-1.132044	-0.652784	-2.758135	-0.654751	-0.992943	-1.819410	-0.457958	-1.165477	-0.135540	-2.573224	-2.741847	-2.165826	-2.899048	-1.333675	-2.170772	-2.962169	-0.121444	-2.917421	-2.025443	-2.576869	
-1.587864	-2.711969	-2.255610	-0.792475	-0.143949	-1.077967	-2.818463	-1.365432	-2.012044	-2.439903	-1.405754	-0.620175	-3.042748	-2.338811	-0.519970	-0.461592	-0.481243	-3.049985	-2.911886	-1.457776	-1.098401	-0.816117	-0.522968	-0.690947	-1.521552	-1.896943	-0.265617	-3.088963	-3.118352	-1.236262	-1.110705	-1.416345	-0.289713	-1.663964	-1.816944	-1.948557	-0.844098	-1.459559	-1.267065	-2.014259	-0.071196	-2.701599	-1.926626	-2.415868	-1.310302	-2.227027	-1.725786	-1.792519	-1.824637	-2.735949	-0.895619	-2.603132	-0.467425	-0.016612	-0.930342	-1.865750	-2.427925	-1.502325	-2.429462	-1.916084	-1.377314	-3.028979	-1.072114	-0.684242	-3.127685	-2.519065	-1.642517	-0.164990	-0.395461	-1.502026	-2.420452	-2.160855	-1.292481	-1.275861	-1.918469	-0.467883	-0.095745	-1.733876	-1.809242	-0.302477	-1.562005	-2.901142	-2.219467	-3.036525	-2.003186	-0.959436	-0.653885	-0.504163	-2.762809	-2.951856	-0.494217	-1.798232	-0.757341	-2.064898	-2.749840	-2.491870	-0.684856	-2.617820	-1.533665	-2.721361	
-2.692898	-0.825666	-2.527797	-1.157024	-0.867931	-2.867292	-2.879705	-2.428338	-0.545602	-0.099678	-1.719722	-2.018813	-1.686268	-1.714910	-0.798932	-2.790302	-2.171053	-0.395267	-2.309500	-2.876643	-2.006036	-1.561537	-1.846728	-0.434627	-0.436458	-1.028462	-1.411736	-2.906715	-1.958772	-3.073067	-0.113814	-1.335660	-2.462175	-2.267726	-1.037333	-1.609012	-0.358996	-2.627770	-1.749794	-0.604386	-1.514231	-0.056901	-1.047293	-0.329161	-2.578851	-2.980550	-2.405930	-1.207002	-2.186411	-1.167924	-1.015730	-0.822343	-1.889830	-1.803752	-1.821579	-1.603169	-1.463785	-1.780936	-1.928799	-2.390671	-1.375608	-1.645783	-1.606961	-1.753976	-3.106586	-1.199709	-1.517222	-1.751172	-0.388131	-0.496253	-0.604252	-0.836863	-1.785570	-1.863978	-2.397028	-0.138362	-0.477601	-2.275830	-1.253246	-1.210881	-0.017318	-2.921062	-0.588449	-0.716019	-2.223499	-0.626250	-1.528557	-2.773596	-2.318672	-0.014258	-0.823322	-0.637934	-1.001186	-2.604035	-0.672644	-0.491763	-0.175611	-0.324888	-1.344259	-2.773378	
-0.881239	-1.685894	-1.429173	-2.047245	-2.302126	-0.181215	-2.716018	-0.546654	-0.001381	-0.846364	-1.348565	-1.063948	-0.063650	-0.602746	-2.889811	-2.274880	-0.876622	-0.782485	-2.847286	-0.780606	-0.030156	-1.154354	-1.230541	-1.440756	-2.654681	-0.514921	-2.471862	-2.887378	-1.323975	-2.299866	-2.820929	-1.956719	-1.699894	-1.799715	-0.364025	-0.971803	-0.115655	-1.729673	-1.533389	-1.737787	-0.276292	-1.907423	-1.210351	-1.857930	-2.644725	-0.656723	-0.941710	-2.780805	-0.559096	-1.650267	-0.731977	-2.737194	-0.810461	-2.960171	-0.119805	-0.044368	-0.893521	-3.074371	-0.521879	-0.851243	-2.272938	-2.264722	-2.556405	-2.120689	-0.236303	-0.362393	-2.981701	-1.489698	-2.750067	-2.394083	-1.715312	-0.928177	-1.661406	-2.095509	-3.107706	-1.884598	-1.977788	-1.697350	-2.178638	-1.862083	-0.092133	-2.660373	-0.490610	-1.977610	-2.331623	-0.619170	-2.252677	-0.853175	-2.343847	-0.547803	-0.530784	-1.966600	-0.009674	-1.430275	-0.352603	-0.354693	-2.939857	-2.428794	-0.979441	-1.636709	
-1.462554	-0.036216	-2.142479	-0.472059	-2.100710	-0.936466	-0.237686	-0.843073	-2.593198	-1.241879	-0.498035	-1.076971	-3.039219	-0.921235	-0.625155	-3.031583	-0.140118	-1.328277	-0.242371	-2.887144	-0.109346	-1.567166	-0.344641	-0.116661	-1.021839	-1.989276	-0.107365	-0.791531	-2.615897	-0.896866	-1.058301	-3.092788	-3.017031	-0.020382	-3.029312	-1.190477	-3.138079	-1.410553	-1.380728	-0.533001	-0.252913	-2.896137	-2.382864	-0.283615	-1.706578	-2.975023	-2.502131	-1.094379	-0.239353	-1.077688	-0.214472	-0.042109	-0.770975	-0.684031	-2.567195	-1.921541	-1.063726	-2.850527	-0.449147	-3.007450	-1.723093	-2.045191	-3.015454	-0.257650	-0.615775	-1.329400	-2.536929	-2.849077	-1.183406	-2.160604	-2.906191	-2.091283	-0.315431	-2.921879	-2.840293	-0.984256	-3.110358	-2.042734	-1.318972	-2.339746	-1.714603	-0.591579	-2.336554	-0.603888	-2.219528	-1.767765	-3.137790	-1.437372	-1.380424	-0.165799	-1.239357	-2.360372	-1.402219	-2.002426	-1.689674	-0.728127	-0.269378	-1.887080	-0.343824	-0.703802	
-0.444794	-1.913302	-1.784472	-2.402027	-0.547354	-1.935784	-1.824625	-1.010554	-0.355306	-2.732673	-2.902573	-0.578864	-1.473175	-3.044537	-2.334441	-2.072515	-1.862360	-0.086497	-2.885958	-1.528010	-2.078637	-0.657939	-1.015047	-2.443207	-2.758906	-0.729117	-2.367963	-2.237732	-1.326588	-2.541782	-0.997255	-0.832516	-2.740450	-1.221755	-2.022689	-0.015716	-1.408663	-2.845757	-0.887485	-0.471032	-0.325527	-1.666034	-1.457726	-1.847205	-0.065650	-2.645329	-0.428692	-0.168939	-3.012819	-3.068416	-0.548569	-0.488458	-1.145897	-2.686534	-0.482543	-2.635359	-0.260939	-2.578383	-1.284769	-0.604434	-2.918705	-1.144583	-2.690011	-0.100184	-1.882809	-2.243950	-0.911259	-2.778861	-0.447034	-1.072190	-0.423742	-1.566913	-1.453386	-0.185498	-0.411764	-1.593535	-0.700057	-0.809139	-0.469071	-2.135592	-1.749218	-2.281467	-3.131518	-0.617036	-0.284540	-0.482712	-1.085609	-0.642274	-2.070423	-2.466617	-0.895127	-1.355195	-0.735560	-1.542861	-2.448123	-2.275426	-0.495158	-0.666087	-1.290578	-0.067409	
-2.329657	-0.253444	-0.743520	-0.653346	-2.211816	-0.787763	-1.760724	-2.784813	-2.262665	-3.109203	-2.910706	-0.020036	-0.793193	-2.994669	-2.280054	-1.447426	-0.046743	-2.401824	-2.970582	-0.638942	-2.485800	-1.428110	-2.526627	-0.774980	-1.113195	-2.623452	-1.981367	-0.324970	-3.094608	-1.767451	-2.316675	-2.682542	-1.851647	-0.114694	-3.036829	-1.888005	-0.930695	-2.806162	-2.727810	-2.773151	-2.182369	-1.214360	-1.101269	-2.004087	-1.821132	-1.144005	-0.200487	-1.485515	-0.514961	-0.536253	-2.463745	-1.893461	-3.118368	-2.862168	-2.847745	-1.996732	-1.753170	-1.999790	-2.914966	-2.310744	-1.913831	-0.176054	-2.154750	-0.467904	-0.785306	-1.526325	-2.125882	-3.134900	-1.681020	-2.276219	-1.226651	-2.714142	-1.659269	-0.917884	-2.758455	-1.005171	-2.252725	-2.154020	-2.133920	-0.691977	-2.851760	-2.076891	-2.136957	-0.815292	-2.818402	-0.600302	-0.787048	-1.633136	-2.891319	-2.322558	-1.345582	-0.314217	-2.880181	-0.204356	-1.604107	-1.441084	-2.446034	-0.035526	-1.823736	-1.623984	
-1.848673	-0.028974	-1.520600	-1.329125	-0.608787	-3.138752	-0.094382	-1.882646	-1.926873	-0.413255	-2.737072	-2.591641	-1.191583	-1.493946	-2.937072	-1.646446	-0.074481	-0.844541	-1.409940	-2.452908	-0.526557	-2.110634	-0.071843	-1.936446	-1.639493	-1.426875	-2.366442	-3.050493	-2.498342	-2.982472	-0.867048	-2.890241	-0.129117	-0.821871	-0.300713	-1.092399	-2.445267	-3.061791	-1.149309	-0.689128	-2.985530	-1.909901	-2.458616	-2.464001	-1.736623	-0.503985	-0.245827	-0.650148	-0.543151	-1.481898	-2.114405	-0.454195	-1.722952	-2.611302	-0.711277	-0.876520	-0.581977	-1.057859	-3.021265	-1.448511	-2.989079	-2.423878	-0.646604	-1.075599	-0.012014	-3.129376	-0.942339	-0.195596	-0.188378	-2.789787	-0.086278	-0.739201	-3.082907	-2.251246	-2.408928	-1.342889	-0.419560	-1.924157	-0.056208	-0.822265	-2.911497	-0.005297	-2.091956	-2.884545	-1.022894	-2.045690	-0.608868	-3.075904	-1.716119	-3.071624	-1.517121	-0.311673	-0.166825	-1.587962	-2.338851	-1.959421	-1.865290	-1.109627	-0.258574	-2.935960	
-0.786797	-2.516891	-0.100360	-0.657526	-0.096542	-2.059930	-0.446188	-1.097837	-0.767509	-2.022825	-0.100431	-1.665115	-2.582966	-0.491243	-1.344835	-2.918704	-1.322982	-1.171843	-2.619080	-1.139539	-0.990966	-2.916931	-0.027447	-0.256403	-2.779008	-1.665896	-1.295826	-0.060228	-2.109511	-1.780725	-1.166569	-2.588465	-2.697746	-0.971846	-1.259706	-0.561104	-2.002613	-2.408249	-2.205370	-0.294687	-0.634244	-1.472732	-0.591056	-0.038781	-1.127132	-0.386764	-0.914216	-0.184910	-2.924640	-0.793260	-2.666139	-2.883846	-1.147961	-2.583087	-0.932304	-2.188355	-0.945782	-0.168789	-1.704841	-1.873891	-1.489832	-1.181187	-0.836162	-2.130674	-1.153857	-2.840079	-2.243454	-0.436730	-1.922371	-2.642542	-2.281375	-0.405636	-1.679093	-2.242246	-0.354380	-2.599149	-2.551871	-2.319787	-1.521283	-2.392073	-0.893604	-2.201012	-1.538705	-0.540373	-1.936543	-0.854766	-0.957581	-3.085179	-0.824985	-0.621005	-0.321281	-2.281434	-0.605061	-2.290948	-0.489053	-1.540343	-3.009217	-1.471395	-1.119278	-1.460389	
-1.453166	-2.389055	-0.318929	-1.080466	-2.674733	-0.208227	-1.783798	-1.493159	-2.501785	-2.789466	-2.231378	-1.026273	-1.457993	-0.050988	-0.831652	-2.284286	-1.370443	-2.094482	-2.074115	-0.137817	-0.859649	-0.591800	-2.234057	-0.146734	-2.077739	-1.655256	-1.825973	-2.049467	-1.474284	-0.083166	-0.025205	-0.913350	-2.379330	-1.555148	-0.313346	-1.376040	-1.969643	-0.469291	-0.353304	-2.226648	-0.296254	-2.543186	-0.196668	-2.846369	-1.359641	-2.290626	-0.192854	-1.216034	-2.029183	-0.794077	-1.884612	-1.746069	-0.481261	-2.660459	-0.750442	-1.775406	-0.153573	-1.393713	-0.663947	-3.135942	-0.625149	-2.267363	-2.674189	-1.647924	-0.878742	-0.180689	-3.103235	-2.535394	-0.449660	-0.144319	-1.624826	-1.469689	-0.637232	-2.972440	-0.004471	-0.477217	-1.472535	-0.284151	-1.649066	-2.985657	-1.559064	-1.098521	-1.002052	-2.674800	-1.595491	-2.234051	-2.017067	-1.063912	-1.435731	-0.815160	-2.515243	-0.734788	-1.821868	-2.838643	-0.817838	-1.154262	-1.206054	-0.341723	-2.784354	-0.272237	
-2.829831	-2.954877	-0.384153	-0.169190	-1.413390	-2.887921	-1.719221	-0.598315	-1.612646	-2.841301	-1.546646	-2.388896	-2.403958	-2.945778	-2.143029	-1.501209	-1.637000	-1.491225	-2.732950	-0.522744	-0.313946	-1.252226	-1.738716	-1.862253	-1.808707	-2.837895	-1.247075	-0.117667	-1.298107	-0.393124	-1.855068	-0.559773	-1.456621	-1.158096	-3.038397	-1.447149	-2.161531	-1.849124	-2.049342	-1.318313	-0.705918	-2.829848	-0.584628	-0.594458	-1.869744	-1.906606	-1.504727	-0.980546	-2.433270	-3.124027	-0.054346	-0.909249	-2.077811	-3.023520	-0.538647	-2.665473	-0.408874	-1.541068	-1.793057	-1.365905	-0.598224	-2.282550	-2.204871	-1.825182	-1.512972	-3.010960	-1.560964	-2.351249	-2.113259	-1.913871	-2.419494	-0.126714	-2.467381	-2.602108	-0.479832	-2.770744	-0.515912	-2.736322	-1.339067	-0.148895	-1.697573	-2.626196	-2.341230	-1.949592	-1.302059	-2.854206	-2.056270	-0.671840	-0.400443	-0.363900	-0.790574	-0.137770	-2.912870	-2.403039	-2.748099	-1.924646	-2.484247	-2.154628	-0.027321	-0.620495	
-1.219312	-3.114378	-2.372672	-0.762218	-2.427079	-2.934069	-0.195023	-1.812043	-2.822648	-2.866302	-3.013722	-0.361890	-2.421303	-2.755618	-0.449207	-2.550705	-1.039709	-2.129350	-3.127325	-1.927089	-2.705745	-1.118153	-2.749312	-0.357751	-2.914275	-0.495616	-1.903343	-2.562944	-2.498899	-0.762488	-0.648202	-0.550282	-2.885541	-1.998693	-0.232651	-0.476001	-0.555262	-1.301486	-0.894512	-0.958607	-1.569731	-1.692402	-1.040784	-2.664976	-1.724284	-0.772708	-1.530395	-0.823431	-0.018481	-0.968267	-0.463251	-1.306754	-0.122176	-2.120125	-2.415667	-0.751546	-2.194502	-2.638108	-1.903307	-2.347600	-2.592810	-1.762999	-1.346148	-2.808019	-3.030436	-1.630790	-2.670428	-0.864543	-2.664658	-0.221923	-0.225487	-0.933130	-0.526277	-0.046631	-0.478219	-1.939614	-2.200810	-0.567601	-0.360975	-2.367600	-0.148190	-0.055582	-1.274632	-0.140327	-2.492720	-2.967945	-0.232527	-0.741542	-1.231101	-1.233703	-3.021394	-1.297354	-2.028751	-2.142934	-1.545983	-0.135444	-1.546048	-1.115377	-0.723870	-1.959422	
-0.861563	-0.445139	-1.281024	-0.401246	-0.877931	-0.342878	-0.046999	-2.953032	-0.837306	-2.837967	-1.284394	-2.003120	-0.566169	-1.562969	-0.979572	-2.778645	-1.021161	-1.254571	-0.194006	-2.054207	-1.906156	-0.263572	-1.510205	-0.933007	-1.883400	-2.743867	-0.537725	-3.029330	-1.358733	-0.491373	-1.426212	-1.279406	-0.217713	-1.500531	-0.241500	-2.722991	-0.660731	-3.016506	-0.546273	-2.663053	-1.624591	-1.230170	-0.103017	-2.279869	-1.156647	-2.712979	-1.679056	-2.558611	-1.717860	-0.529450	-2.767554	-2.949734	-2.716010	-2.590499	-2.989855	-1.783600	-1.911216	-2.201264	-2.824937	-0.203937	-0.899071	-2.370540	-1.183354	-1.299813	-2.219822	-0.039663	-2.404393	-2.227172	-0.107848	-1.285091	-0.970450	-3.007474	-0.414497	-1.088552	-0.644511	-2.551466	-0.964186	-0.980801	-2.297705	-2.049670	-1.554280	-2.155667	-0.506123	-0.680009	-1.653513	-1.957705	-2.202259	-1.912393	-1.469510	-2.850642	-1.347049	-1.491833	-1.073955	-2.975483	-0.473153	-2.476951	-3.089755	-0.008753	-2.317817	-0.398474	
-2.406954	-1.991016	-2.197398	-1.422444	-0.085777	-1.520697	-0.158852	-1.888449	-2.932308	-2.930814	-1.702551	-0.618838	-2.022217	-1.472968	-1.836231	-1.136055	-2.411111	-3.124902	-2.412311	-1.156954	-2.479083	-1.486662	-2.039826	-0.339847	-0.746598	-0.845871	-2.309900	-0.448053	-2.138670	-0.661429	-0.514394	-0.101169	-2.618425	-2.193350	-2.291489	-1.849342	-2.032552	-1.582974	-1.693556	-1.680606	-2.948565	-1.012186	-0.212071	-1.703265	-0.859358	-0.015852	-1.472297	-2.655339	-0.265772	-1.523343	-2.940244	-0.003761	-0.134373	-1.354947	-2.469266	-2.620697	-1.648809	-0.801307	-2.042119	-0.329689	-0.672581	-1.629819	-0.274323	-2.031092	-1.364657	-1.628440	-1.257564	-0.190385	-1.435751	-1.909798	-2.546909	-2.547256	-2.284647	-0.908738	-2.869176	-2.175334	-1.732256	-0.725877	-0.504066	-1.788382	-1.157998	-0.521141	-0.483681	-0.757461	-0.526262	-1.455589	-2.052730	-0.936291	-1.448959	-0.715502	-0.435916	-2.933718	-2.534785	-1.493771	-0.300285	-2.142058	-0.392546	-2.233120	-1.436050	-1.767036	
